acquisition_effective_rank,acquisition_metrics_applicable,acquisition_retrieval_top1_average,acquisition_scanner_probe_balanced_accuracy,biological_effective_rank,biological_nonzero_variance_fraction,cross_covariance_rms,fold,n_fit_slides,n_test_slides,pair_cosine_average,pair_cosine_worst,retrieval_top1_average,retrieval_top1_worst,run_id,scanner_probe_balanced_accuracy,seed,variant
4.769401435679696,True,0.08700000000000001,0.8480000000000001,58.35772493810323,1.0,0.08579753339290619,1,38,10,0.8755840599536896,0.8382535576820374,1.0,1.0,fold1-no_adversary-seed802-8fdc6cb77ab40c44,0.27,802,no_adversary
5.175998974761989,True,0.101,0.8480000000000001,58.99311319104991,1.0,0.08717474341392517,1,38,10,0.872433066368103,0.8344821929931641,1.0,1.0,fold1-no_adversary-seed803-106c2ecba2a70a5a,0.29799999999999993,803,no_adversary
4.730464990147694,True,0.0775,0.874,58.18520179635771,1.0,0.08288154751062393,1,38,10,0.875917786359787,0.8399566411972046,1.0,1.0,fold1-no_adversary-seed804-031b9cfadaa94514,0.294,804,no_adversary
5.24183570553157,True,0.09,0.8620000000000001,58.350323390477264,1.0,0.08784014731645584,1,38,10,0.8765328824520111,0.8409578204154968,1.0,1.0,fold1-no_adversary-seed805-a0fde1f46523ac3e,0.26,805,no_adversary
5.143327276413386,True,0.089,0.858,57.759137767194765,1.0,0.08755778521299362,2,38,10,0.873494166135788,0.8438168168067932,1.0,1.0,fold2-no_adversary-seed801-c7bac1ca26856b87,0.296,801,no_adversary
4.321538030033141,True,0.0765,0.844,57.36969493041508,1.0,0.08973627537488937,2,38,10,0.876110416650772,0.8433082103729248,1.0,1.0,fold2-no_adversary-seed802-499946c0df4827db,0.314,802,no_adversary
4.758480607608117,True,0.08,0.8460000000000001,59.022826065753776,1.0,0.09003923833370209,2,38,10,0.8729222536087036,0.839616060256958,1.0,1.0,fold2-no_adversary-seed803-fa4da8f8fe1b195a,0.278,803,no_adversary
4.900731873081859,True,0.07999999999999999,0.8400000000000001,57.647371644693074,1.0,0.0884907990694046,2,38,10,0.8742413938045501,0.842039942741394,0.9995,0.995,fold2-no_adversary-seed804-7607fe1107786a6c,0.262,804,no_adversary
4.723278841274056,True,0.066,0.852,57.260265994382216,1.0,0.08658228069543839,2,38,10,0.8750154197216033,0.8431490063667297,1.0,1.0,fold2-no_adversary-seed805-e11da2db69fcc62a,0.28600000000000003,805,no_adversary
4.896330055292382,True,0.08444444444444446,0.9111111111111112,49.81928731403107,1.0,0.08898302167654037,3,39,9,0.8861292123794555,0.8588332533836365,1.0,1.0,fold3-no_adversary-seed801-58f2c74c8a8759d3,0.3,801,no_adversary
4.05175215278086,True,0.057222222222222216,0.8955555555555555,49.53881246608447,1.0,0.08580324053764343,3,39,9,0.888645613193512,0.8619025945663452,1.0,1.0,fold3-no_adversary-seed802-59bdfd63f508ab86,0.32,802,no_adversary
4.6572397399679,True,0.08666666666666666,0.9088888888888889,49.61062794424023,1.0,0.08924298733472824,3,39,9,0.8855507731437683,0.8597315549850464,1.0,1.0,fold3-no_adversary-seed803-2933da8aad59bbc4,0.33555555555555555,803,no_adversary
4.52777559220718,True,0.07222222222222223,0.8933333333333333,49.01143332843244,1.0,0.08711718767881393,3,39,9,0.8896278142929077,0.8634586930274963,1.0,1.0,fold3-no_adversary-seed804-21bc92ae9bdbdda1,0.3311111111111111,804,no_adversary
4.8182800139397814,True,0.07611111111111112,0.8933333333333333,49.81786199317735,1.0,0.08733287453651428,3,39,9,0.8888249695301056,0.8608103394508362,1.0,1.0,fold3-no_adversary-seed805-f349b1d8d23c6a4d,0.32666666666666666,805,no_adversary
4.963373200648211,True,0.08833333333333335,0.8333333333333334,49.152009289311906,1.0,0.09283565729856491,4,39,9,0.8865293741226197,0.861939549446106,1.0,1.0,fold4-no_adversary-seed801-0bd5f7e48c7f7996,0.3355555555555555,801,no_adversary
4.138613397532927,True,0.06666666666666668,0.8333333333333334,49.76610298283881,1.0,0.09200627356767654,4,39,9,0.884555870294571,0.8607597351074219,0.9994444444444444,0.9944444444444445,fold4-no_adversary-seed802-c630733f9e28c541,0.3155555555555555,802,no_adversary
4.754151018593951,True,0.08944444444444445,0.8377777777777778,50.32342231500287,1.0,0.0919032171368599,4,39,9,0.8846621036529541,0.8600993752479553,1.0,1.0,fold4-no_adversary-seed803-7c76e28f445c155e,0.31333333333333335,803,no_adversary
4.156853568201681,True,0.07277777777777779,0.8222222222222222,49.057237474277045,1.0,0.09786749631166458,4,39,9,0.8849166333675385,0.8614793419837952,0.9988888888888889,0.9944444444444445,fold4-no_adversary-seed804-02d712e1ee52f379,0.3,804,no_adversary
4.824139991081854,True,0.09055555555555557,0.8377777777777778,49.58611436074553,1.0,0.09562209993600845,4,39,9,0.8864452481269837,0.8619433641433716,1.0,1.0,fold4-no_adversary-seed805-41a9e60d5b3ddd65,0.3044444444444444,805,no_adversary
6.9372487684108854,True,0.1705,0.842,57.30446062559547,1.0,0.10877101868391037,0,38,10,0.8751605808734894,0.8527177572250366,1.0,1.0,fold0-no_cross_covariance-seed801-e4a49e1e3581ce94,0.372,801,no_cross_covariance
6.073672353902821,True,0.15450000000000003,0.8320000000000001,57.301946790289165,1.0,0.10792303085327148,0,38,10,0.8734354019165039,0.8496580719947815,1.0,1.0,fold0-no_cross_covariance-seed802-04856c93d781778d,0.34199999999999997,802,no_cross_covariance
6.647965260770474,True,0.16649999999999998,0.8460000000000001,57.825744438854336,1.0,0.10885082185268402,0,38,10,0.8730031192302704,0.8474652767181396,1.0,1.0,fold0-no_cross_covariance-seed803-51598000a0fc85e6,0.374,803,no_cross_covariance
6.554508799507197,True,0.156,0.8460000000000001,56.894747284020376,1.0,0.10761856287717819,0,38,10,0.8744383454322815,0.8478742837905884,1.0,1.0,fold0-no_cross_covariance-seed804-58a19b3bae1be439,0.374,804,no_cross_covariance
6.9312284541187426,True,0.16999999999999998,0.8460000000000001,57.715858432762495,1.0,0.10831223428249359,0,38,10,0.8737257361412049,0.8470813035964966,1.0,1.0,fold0-no_cross_covariance-seed805-159df55ddc36f11e,0.378,805,no_cross_covariance
7.046698665214421,True,0.19349999999999998,0.8539999999999999,58.33410448478679,1.0,0.09902461618185043,1,38,10,0.8743992388248444,0.8373793959617615,1.0,1.0,fold1-no_cross_covariance-seed801-e7c9c5dabf49525e,0.376,801,no_cross_covariance
6.429823780941418,True,0.1705,0.8400000000000001,57.992168732908276,1.0,0.10346294194459915,1,38,10,0.8757395505905151,0.8386282324790955,1.0,1.0,fold1-no_cross_covariance-seed802-ad57331268ca15f1,0.364,802,no_cross_covariance
6.99417081663152,True,0.181,0.85,59.20915322184466,1.0,0.10359631478786469,1,38,10,0.8709256172180175,0.8330201506614685,1.0,1.0,fold1-no_cross_covariance-seed803-9a1a8b193377103d,0.354,803,no_cross_covariance
6.661505407538395,True,0.1675,0.882,58.69109644368646,1.0,0.09628962725400925,1,38,10,0.8737457156181335,0.8378750085830688,1.0,1.0,fold1-no_cross_covariance-seed804-fb7e08e5cec28f44,0.386,804,no_cross_covariance
6.818038069097067,True,0.16350000000000003,0.85,58.8407887385593,1.0,0.1024232879281044,1,38,10,0.8746208906173706,0.8383175134658813,0.9995,0.995,fold1-no_cross_covariance-seed805-0c1edc0c6b0c3495,0.394,805,no_cross_covariance
6.738824825264185,True,0.1585,0.85,58.02450389192076,1.0,0.09981096535921097,2,38,10,0.8719901800155639,0.8405200839042664,1.0,1.0,fold2-no_cross_covariance-seed801-0d2d22fe91b0ad4c,0.356,801,no_cross_covariance
5.719473156443914,True,0.1285,0.8380000000000001,57.28495397056251,1.0,0.10385851562023163,2,38,10,0.8755395531654357,0.8442385196685791,1.0,1.0,fold2-no_cross_covariance-seed802-001def6bc7adf83d,0.378,802,no_cross_covariance
6.280479505711044,True,0.15100000000000002,0.852,58.4269720664496,1.0,0.10309410840272903,2,38,10,0.8731565654277802,0.8407331705093384,1.0,1.0,fold2-no_cross_covariance-seed803-0d701ed22db96cda,0.378,803,no_cross_covariance
6.363477281043561,True,0.14850000000000002,0.834,57.60129200939508,1.0,0.1014210432767868,2,38,10,0.872620964050293,0.8416066765785217,1.0,1.0,fold2-no_cross_covariance-seed804-abbf2e97e6509cfa,0.384,804,no_cross_covariance
5.794206088762568,True,0.1125,0.8460000000000001,58.295369845674095,1.0,0.0973387211561203,2,38,10,0.8740451574325562,0.8439282178878784,1.0,1.0,fold2-no_cross_covariance-seed805-d2399a2564e12b0b,0.346,805,no_cross_covariance
6.610176549792945,True,0.18055555555555555,0.9088888888888891,50.05902266814304,1.0,0.10574185103178024,3,39,9,0.8824153482913971,0.8559321165084839,0.9994444444444444,0.9944444444444445,fold3-no_cross_covariance-seed801-b8302fae70e48fab,0.4666666666666667,801,no_cross_covariance
5.444183398483203,True,0.12,0.8933333333333333,49.80077319672482,1.0,0.10409047454595566,3,39,9,0.8865119814872742,0.8581121563911438,1.0,1.0,fold3-no_cross_covariance-seed802-892c9c1371aab2b2,0.4222222222222222,802,no_cross_covariance
6.240894930637882,True,0.16111111111111112,0.9133333333333334,50.26409102210288,1.0,0.10731639713048935,3,39,9,0.8844632983207703,0.8592457175254822,1.0,1.0,fold3-no_cross_covariance-seed803-3ebbc85e25a98533,0.44666666666666666,803,no_cross_covariance
6.094123861612473,True,0.14611111111111114,0.8955555555555555,49.49598078203128,1.0,0.10687300562858582,3,39,9,0.8863925218582154,0.8612098693847656,1.0,1.0,fold3-no_cross_covariance-seed804-87e764ebb4dd039b,0.44222222222222224,804,no_cross_covariance
5.6752669470825685,True,0.11611111111111112,0.9044444444444444,50.26278479472124,1.0,0.10162719339132309,3,39,9,0.8858996212482453,0.856568455696106,1.0,1.0,fold3-no_cross_covariance-seed805-4d138245170954e5,0.4644444444444445,805,no_cross_covariance
6.536739836476259,True,0.16555555555555554,0.8377777777777778,49.52134711611175,1.0,0.11203383654356003,4,39,9,0.8847782254219055,0.8590605854988098,1.0,1.0,fold4-no_cross_covariance-seed801-216b247e13174294,0.47555555555555556,801,no_cross_covariance
5.504881202475868,True,0.13666666666666666,0.8422222222222222,50.08744797305576,1.0,0.11352536827325821,4,39,9,0.8808789908885956,0.8550718426704407,0.9994444444444444,0.9944444444444445,fold4-no_cross_covariance-seed802-d69c8848fca54f52,0.4222222222222222,802,no_cross_covariance
6.2570398971716985,True,0.17333333333333334,0.8466666666666667,49.72830306933323,1.0,0.11246360838413239,4,39,9,0.8842293858528137,0.8589620590209961,1.0,1.0,fold4-no_cross_covariance-seed803-6febb1e51d4ca681,0.45555555555555555,803,no_cross_covariance
5.987895209929714,True,0.15666666666666668,0.8355555555555556,48.85583484822209,1.0,0.1097194254398346,4,39,9,0.8841839373111725,0.8594370484352112,0.9994444444444444,0.9944444444444445,fold4-no_cross_covariance-seed804-883d392e8c92c6f1,0.4311111111111111,804,no_cross_covariance
6.375664995041385,True,0.16277777777777777,0.8466666666666667,50.14284066404982,1.0,0.11012227088212967,4,39,9,0.8852613210678101,0.8625079393386841,1.0,1.0,fold4-no_cross_covariance-seed805-505d5e948054e583,0.41111111111111115,805,no_cross_covariance
6.651014704434398,True,0.133,0.8400000000000001,56.844091886242204,1.0,0.1161363497376442,0,38,10,0.863064980506897,0.8377958536148071,1.0,1.0,fold0-no_scanner_dependence-seed801-df7fa3ef52544895,0.6779999999999999,801,no_scanner_dependence
5.746369000811329,True,0.11699999999999999,0.8459999999999999,56.41098009966991,1.0,0.11895326524972916,0,38,10,0.8604526579380035,0.8335086703300476,1.0,1.0,fold0-no_scanner_dependence-seed802-c68856fe7154350a,0.7060000000000001,802,no_scanner_dependence
6.390520506650278,True,0.12099999999999997,0.836,56.932361240155196,1.0,0.12179767340421677,0,38,10,0.8615221381187439,0.8328618407249451,1.0,1.0,fold0-no_scanner_dependence-seed803-d1854fc69b9459f5,0.662,803,no_scanner_dependence
6.613491685476503,True,0.1255,0.842,56.61513433162383,1.0,0.11842742562294006,0,38,10,0.8604048073291779,0.8290031552314758,1.0,1.0,fold0-no_scanner_dependence-seed804-a747f2e1befeca0e,0.71,804,no_scanner_dependence
6.864106584316995,True,0.1405,0.852,56.188134062208725,1.0,0.11795558035373688,0,38,10,0.8629759013652801,0.8373931050300598,1.0,1.0,fold0-no_scanner_dependence-seed805-174b93c15cb61d55,0.724,805,no_scanner_dependence
6.288057087846261,True,0.12549999999999997,0.8480000000000001,58.34381303073838,1.0,0.10965835303068161,1,38,10,0.8618627548217773,0.8247783184051514,1.0,1.0,fold1-no_scanner_dependence-seed801-ae62823ce3685dae,0.738,801,no_scanner_dependence
6.051186357331943,True,0.129,0.8460000000000001,58.434578382831916,1.0,0.1096082478761673,1,38,10,0.8617152750492096,0.8199160695075989,1.0,1.0,fold1-no_scanner_dependence-seed802-0fe941dfad682d61,0.6900000000000001,802,no_scanner_dependence
6.73401298754678,True,0.154,0.86,58.85857986650979,1.0,0.11404265463352203,1,38,10,0.8570419371128082,0.8161514401435852,1.0,1.0,fold1-no_scanner_dependence-seed803-4f4045983e43dc7f,0.726,803,no_scanner_dependence
6.230555589144144,True,0.13,0.882,59.254682514381486,1.0,0.10710684210062027,1,38,10,0.8584980666637421,0.8160150647163391,1.0,1.0,fold1-no_scanner_dependence-seed804-acccd5f6712cf531,0.7140000000000001,804,no_scanner_dependence
6.88983922680876,True,0.15250000000000002,0.8460000000000001,58.54630735759839,1.0,0.11392056196928024,1,38,10,0.8604158222675323,0.8206836581230164,1.0,1.0,fold1-no_scanner_dependence-seed805-acf706e132e10069,0.716,805,no_scanner_dependence
6.546166080935648,True,0.13,0.8480000000000001,58.341003228101314,1.0,0.11165729910135269,2,38,10,0.8585766553878784,0.830249011516571,1.0,1.0,fold2-no_scanner_dependence-seed801-19f973d22ad64c11,0.69,801,no_scanner_dependence
5.323683195736544,True,0.10350000000000001,0.8480000000000001,58.1578517881749,1.0,0.11429079622030258,2,38,10,0.858852207660675,0.8260568976402283,1.0,1.0,fold2-no_scanner_dependence-seed802-1326346bec411df4,0.7340000000000001,802,no_scanner_dependence
5.603050523899963,True,0.0995,0.8420000000000002,58.3772628544453,1.0,0.11326992511749268,2,38,10,0.859164708852768,0.8280881643295288,1.0,1.0,fold2-no_scanner_dependence-seed803-756f48430fd2b5ca,0.706,803,no_scanner_dependence
5.751412278969728,True,0.0985,0.834,58.64365121292117,1.0,0.10922959446907043,2,38,10,0.8563911497592926,0.8199833035469055,1.0,1.0,fold2-no_scanner_dependence-seed804-2c843edee64c7827,0.6759999999999999,804,no_scanner_dependence
5.800288333638673,True,0.0965,0.8460000000000001,57.73809973836368,1.0,0.11178269237279892,2,38,10,0.8570675611495971,0.8247315883636475,1.0,1.0,fold2-no_scanner_dependence-seed805-d09a0f5085969fa4,0.6699999999999999,805,no_scanner_dependence
6.187838423781887,True,0.12444444444444444,0.9066666666666666,51.42577634595474,1.0,0.1140836775302887,3,39,9,0.8649490892887115,0.8279616236686707,1.0,1.0,fold3-no_scanner_dependence-seed801-da4e61456e7f9d19,0.7377777777777779,801,no_scanner_dependence
4.867375773954958,True,0.07611111111111112,0.9,50.91505292559344,1.0,0.1126566231250763,3,39,9,0.8698059380054474,0.8286446332931519,1.0,1.0,fold3-no_scanner_dependence-seed802-8943c678795388b5,0.7333333333333334,802,no_scanner_dependence
5.700486212893217,True,0.12222222222222223,0.9111111111111112,51.093359962328776,1.0,0.11430522799491882,3,39,9,0.8662685811519623,0.8321549296379089,1.0,1.0,fold3-no_scanner_dependence-seed803-06d7508c1e3aaff3,0.7488888888888889,803,no_scanner_dependence
5.7560235617365505,True,0.10333333333333332,0.8955555555555555,50.143127584506466,1.0,0.11288119852542877,3,39,9,0.8710462808609009,0.8360785841941833,0.9994444444444444,0.9944444444444445,fold3-no_scanner_dependence-seed804-22ec222bfbafda7c,0.7666666666666666,804,no_scanner_dependence
5.435511920748035,True,0.08666666666666667,0.9022222222222224,50.615869127991814,1.0,0.11018779128789902,3,39,9,0.868247127532959,0.8319796919822693,1.0,1.0,fold3-no_scanner_dependence-seed805-510b4cf305258514,0.731111111111111,805,no_scanner_dependence
6.187724089425728,True,0.1233333333333333,0.8377777777777778,51.397559588969486,1.0,0.12126284092664719,4,39,9,0.8655922114849091,0.8375173807144165,1.0,1.0,fold4-no_scanner_dependence-seed801-06ea1e99e85d426e,0.7022222222222222,801,no_scanner_dependence
5.057682525914501,True,0.09888888888888889,0.8400000000000001,51.29603646205665,1.0,0.1122673973441124,4,39,9,0.8675476431846618,0.8372360467910767,1.0,1.0,fold4-no_scanner_dependence-seed802-bb691d83920de525,0.7155555555555556,802,no_scanner_dependence
5.73595175659766,True,0.11277777777777778,0.8333333333333334,51.93886125335182,1.0,0.11605267226696014,4,39,9,0.8625287234783172,0.8309273719787598,1.0,1.0,fold4-no_scanner_dependence-seed803-d812c81b7f1b64aa,0.7644444444444446,803,no_scanner_dependence
5.787711407619715,True,0.12055555555555555,0.8400000000000001,49.86699968916592,1.0,0.11774858087301254,4,39,9,0.8684150755405426,0.8336147665977478,0.9988888888888889,0.9944444444444445,fold4-no_scanner_dependence-seed804-47d3d832770751bc,0.6933333333333334,804,no_scanner_dependence
5.319467732681106,True,0.09444444444444444,0.8511111111111112,50.884277486562276,1.0,0.1183963418006897,4,39,9,0.866776031255722,0.8344138860702515,1.0,1.0,fold4-no_scanner_dependence-seed805-515986d148d60792,0.7066666666666667,805,no_scanner_dependence
,False,,,58.979077936787206,1.0,,0,38,10,0.848162043094635,0.8251907229423523,1.0,1.0,fold0-paired_reference-seed801-0df3cd4a26a0a548,0.75,801,paired_reference
,False,,,59.08612832139359,1.0,,0,38,10,0.8482091009616852,0.8240247368812561,1.0,1.0,fold0-paired_reference-seed802-445b74b2b6ea0fab,0.7660000000000001,802,paired_reference
,False,,,58.78635437507843,1.0,,0,38,10,0.8470154047012329,0.8230533599853516,1.0,1.0,fold0-paired_reference-seed803-7591c26ec85e4d59,0.782,803,paired_reference
,False,,,58.90855847885407,1.0,,0,38,10,0.8465435564517975,0.8211567401885986,1.0,1.0,fold0-paired_reference-seed804-fde6e4f355131e72,0.782,804,paired_reference
,False,,,58.45503397560613,1.0,,0,38,10,0.8493470549583435,0.825544536113739,1.0,1.0,fold0-paired_reference-seed805-529cd513c421c994,0.77,805,paired_reference
,False,,,60.3983438691951,1.0,,1,38,10,0.8497572004795074,0.8175408244132996,1.0,1.0,fold1-paired_reference-seed801-f4dfd29218910e21,0.7639999999999999,801,paired_reference
,False,,,60.67065675490598,1.0,,1,38,10,0.8502179145812988,0.8142650127410889,1.0,1.0,fold1-paired_reference-seed802-5e29534f5e0f1c84,0.748,802,paired_reference
,False,,,60.423866214867296,1.0,,1,38,10,0.8455068469047546,0.8086397051811218,1.0,1.0,fold1-paired_reference-seed803-b66e437d5e0e41d7,0.792,803,paired_reference
,False,,,59.46875961028219,1.0,,1,38,10,0.8506560504436493,0.8169375658035278,1.0,1.0,fold1-paired_reference-seed804-68535c0d89549d38,0.762,804,paired_reference
,False,,,60.10813277163637,1.0,,1,38,10,0.8505288124084472,0.81459641456604,1.0,1.0,fold1-paired_reference-seed805-ffdaa0768f7ce4b8,0.776,805,paired_reference
,False,,,59.41935404259603,1.0,,2,38,10,0.8453147232532501,0.8210670351982117,1.0,1.0,fold2-paired_reference-seed801-4587dcfb106abe86,0.7939999999999999,801,paired_reference
,False,,,59.706552785458356,1.0,,2,38,10,0.8467570543289185,0.8190852403640747,1.0,1.0,fold2-paired_reference-seed802-9867255d89a5a663,0.79,802,paired_reference
,False,,,60.03926930276084,1.0,,2,38,10,0.843341875076294,0.8166897296905518,1.0,1.0,fold2-paired_reference-seed803-10fff95994d4e8d6,0.76,803,paired_reference
